"","Geneid","baseMean","log2FoldChange","contrast","FDR"
"1","PBANKA_0100500",452.090983343569,2.83459070469689,"stage_Liv.Meroz_vs_Gam.Male",0.000576078335678364
"2","PBANKA_0317181",85.4791019451259,-10.6468818242214,"stage_Liv.Meroz_vs_Gam.Male",0.000000385186320702346
"3","PBANKA_0600031",177.076677889526,6.71820058184955,"stage_Liv.Meroz_vs_Gam.Male",0.00000719524619680797
"4","PBANKA_0317181",85.4791019451259,5.09631778037226,"stage_Gam.Male_vs_Asex.Mixed",0.00000000253777602907289
"5","PBANKA_0100500",452.090983343569,3.16548356658766,"stage_Liv.Meroz_vs_Asex.Mixed",0.0000794378275398006
"6","PBANKA_0600031",177.076677889526,5.6030762774352,"stage_Liv.Meroz_vs_Asex.Mixed",0.00000146778381928531
